id,value,type
01,80,1
02,65,1
03,58,1
04,76,1
05,65,1
06,86,1
07,91,1
08,83,1
09,97,1
0A,75,1
0B,92,1
0C,96,1
0D,87,1
0E,70,1
0F,99,1
10,80,1
11,90,1
12,98,1
13,87,1
14,88,1
15,92,1
15,75,1
16,86,1
17,64,1
18,55,1
19,72,1
1A,77,1
1B,81,1
1C,76,1
1D,93,1
1E,72,1
1F,72,1
20,81,1
22,76,1
23,83,1
24,61,1
25,64,1
26,65,1
26,79,1
27,81,1
28,72,1
29,59,1
2A,72,1
2B,85,1
2C,75,1
2D,10,1
2E,45,1
2F,95,1
30,68,1
31,84,1
31,82,1
32,81,1
33,88,1
34,63,1
35,76,1
36,77,1
37,82,1
38,87,1
39,90,1
3A,69,1
3B,76,1
3C,58,1
3D,75,1
3F,82,1
40,92,1
40,85,1
41,92,1
42,80,1
43,59,1
44,74,1
45,76,1
47,78,1
49,86,1
4A,13,1
4B,73,1
4C,48,1
4D,94,1
4E,54,1
4F,86,1
50,78,1
51,82,1
52,68,1
67,48,2
68,46,2
6E,46,2
71,32,2
74,24,2
75,45,2
79,59,2
7A,49,2
7C,21,2
7D,59,2
80,79,2
85,46,2
8E,69,2
8F,54,2
90,53,2
91,55,2
93,59,2
94,30,2
96,35,2
97,67,2
99,61,2
9A,58,2
9B,69,2
9C,37,2
9D,69,2
9E,26,2
9F,61,2
A0,26,2
A1,49,2
A2,60,2
A3,50,2
A6,71,2
A7,55,2
A8,84,2
A9,87,2
AA,56,2
AB,76,2
AC,56,2
AD,56,2
AE,54,2
AF,59,2
B0,24,2
B1,77,2
B4,62,2
B5,52,2
B6,41,2
